feature,label,position,variance,std_dev
EP,nucleosomal,112,1.51642,1.23143
EP,nucleosomal,113,1.548167,1.244254
EP,nucleosomal,114,1.539323,1.240694
EP,nucleosomal,115,1.671027,1.292682
EP,nucleosomal,116,1.486295,1.219137
EP,nucleosomal,117,1.531485,1.237532
EP,nucleosomal,118,1.543626,1.242427
EP,nucleosomal,119,1.552661,1.246058
EP,nucleosomal,120,1.636239,1.279156
EP,nucleosomal,121,1.526235,1.235409
EP,nucleosomal,122,1.455336,1.206373
EP,nucleosomal,123,1.537819,1.240088
EP,nucleosomal,124,1.490039,1.220672
EP,nucleosomal,125,1.578585,1.256418
EP,nucleosomal,126,1.595372,1.26308
EP,nucleosomal,127,1.566933,1.251772
EP,nucleosomal,128,1.544255,1.24268
EP,nucleosomal,129,1.605324,1.267014
EP,nucleosomal,130,1.614575,1.270659
EP,nucleosomal,131,1.544615,1.242826
EP,nucleosomal,132,1.608458,1.26825
EP,nucleosomal,133,1.549541,1.244806
EP,nucleosomal,134,1.549635,1.244843
EP,nucleosomal,135,1.527088,1.235754
EP,nucleosomal,136,1.603386,1.266249
EP,nucleosomal,137,1.550771,1.2453
EP,nucleosomal,138,1.527019,1.235726
EP,nucleosomal,139,1.605716,1.267168
EP,nucleosomal,140,1.592812,1.262067
EP,nucleosomal,141,1.66028,1.288519
EP,nucleosomal,142,1.730675,1.315551
EP,nucleosomal,143,1.616547,1.271435
EP,nucleosomal,144,1.631456,1.277285
EP,nucleosomal,145,1.675578,1.294441
EP,nucleosomal,146,,
EP,nucleosomal,147,,
EP,linker,1,,
EP,linker,2,,
EP,linker,3,2.073704,1.440036
EP,linker,4,1.996132,1.412845
EP,linker,5,1.975774,1.405622
EP,linker,6,1.937868,1.392073
EP,linker,7,2.072162,1.439501
EP,linker,8,2.149623,1.466159
EP,linker,9,2.279057,1.509655
EP,linker,10,2.139753,1.46279
EP,linker,11,2.056231,1.433956
EP,linker,12,1.952147,1.397192
EP,linker,13,2.056089,1.433907
EP,linker,14,2.190628,1.480077
EP,linker,15,2.128605,1.458974
EP,linker,16,2.089675,1.445571
EP,linker,17,2.166778,1.471998
EP,linker,18,2.089069,1.445361
EP,linker,19,2.286081,1.511979
EP,linker,20,2.155514,1.468167
EP,linker,21,2.127007,1.458426
EP,linker,22,2.199916,1.483211
EP,linker,23,2.115646,1.454526
EP,linker,24,2.183089,1.477528
EP,linker,25,2.232443,1.494136
EP,linker,26,2.081548,1.442757
EP,linker,27,1.982363,1.407964
EP,linker,28,2.089111,1.445376
EP,linker,29,2.200102,1.483274
EP,linker,30,2.144021,1.464248
EP,linker,31,2.106941,1.45153
EP,linker,32,2.051619,1.432347
EP,linker,33,2.193696,1.481113
EP,linker,34,2.115783,1.454573
EP,linker,35,2.203671,1.484477
EP,linker,36,2.196187,1.481954
EP,linker,37,2.252944,1.500981
EP,linker,38,2.168768,1.472674
EP,linker,39,2.240921,1.496971
EP,linker,40,2.310348,1.519983
EP,linker,41,2.210014,1.486612
EP,linker,42,2.259544,1.503178
EP,linker,43,2.180602,1.476686
EP,linker,44,2.160734,1.469943
EP,linker,45,2.350336,1.533081
EP,linker,46,2.426087,1.55759
EP,linker,47,2.450277,1.565336
EP,linker,48,2.189024,1.479535
EP,linker,49,2.311421,1.520336
EP,linker,50,2.23821,1.496065
EP,linker,51,2.172496,1.473939
EP,linker,52,2.214823,1.488228
EP,linker,53,2.189316,1.479634
EP,linker,54,2.266219,1.505397
EP,linker,55,2.33141,1.526895
EP,linker,56,2.283486,1.511121
EP,linker,57,2.139725,1.46278
EP,linker,58,2.317154,1.52222
EP,linker,59,2.3868,1.544927
EP,linker,60,2.180158,1.476536
EP,linker,61,2.118928,1.455654
EP,linker,62,2.290416,1.513412
EP,linker,63,2.265868,1.50528
EP,linker,64,2.336066,1.52842
EP,linker,65,2.390241,1.54604
EP,linker,66,2.382791,1.543629
EP,linker,67,2.260478,1.503489
EP,linker,68,2.290917,1.513578
EP,linker,69,2.358168,1.535633
EP,linker,70,2.341887,1.530322
EP,linker,71,2.284112,1.511328
EP,linker,72,2.319407,1.52296
EP,linker,73,2.310853,1.520149
EP,linker,74,2.365207,1.537923
EP,linker,75,2.310732,1.520109
EP,linker,76,2.332413,1.527224
EP,linker,77,2.35063,1.533176
EP,linker,78,2.287571,1.512472
EP,linker,79,2.209787,1.486535
EP,linker,80,2.233622,1.494531
EP,linker,81,2.232822,1.494263
EP,linker,82,2.354842,1.534549
EP,linker,83,2.150519,1.466465
EP,linker,84,2.185454,1.478328
EP,linker,85,2.325638,1.525004
EP,linker,86,2.387787,1.545247
EP,linker,87,2.273851,1.507929
EP,linker,88,2.197179,1.482289
EP,linker,89,2.358093,1.535608
EP,linker,90,2.325946,1.525105
EP,linker,91,2.167924,1.472387
EP,linker,92,2.29628,1.515348
EP,linker,93,2.310574,1.520057
EP,linker,94,2.333248,1.527497
EP,linker,95,2.161223,1.47011
EP,linker,96,2.20658,1.485456
EP,linker,97,2.220717,1.490207
EP,linker,98,2.088233,1.445072
EP,linker,99,2.175623,1.474999
EP,linker,100,2.160348,1.469812
EP,linker,101,2.238163,1.496049
EP,linker,102,2.262843,1.504275
EP,linker,103,2.248619,1.499539
EP,linker,104,2.094758,1.447328
EP,linker,105,2.215109,1.488324
EP,linker,106,2.192221,1.480615
EP,linker,107,2.087968,1.44498
EP,linker,108,2.223345,1.491089
EP,linker,109,2.257694,1.502563
EP,linker,110,2.214659,1.488173
EP,linker,111,2.153071,1.467335
EP,linker,112,2.049633,1.431654
EP,linker,113,2.106124,1.451249
EP,linker,114,2.257969,1.502654
EP,linker,115,2.286994,1.512281
EP,linker,116,2.262403,1.504129
EP,linker,117,2.154,1.467651
EP,linker,118,2.150264,1.466378
EP,linker,119,2.18988,1.479824
EP,linker,120,2.255937,1.501978
EP,linker,121,2.309365,1.519659
EP,linker,122,2.224902,1.491611
EP,linker,123,2.051119,1.432173
EP,linker,124,2.218128,1.489338
EP,linker,125,2.068429,1.438203
EP,linker,126,2.158495,1.469182
EP,linker,127,2.271571,1.507173
EP,linker,128,2.119005,1.45568
EP,linker,129,2.257232,1.502409
EP,linker,130,2.368943,1.539137
EP,linker,131,2.084727,1.443858
EP,linker,132,2.126026,1.45809
EP,linker,133,2.199617,1.48311
EP,linker,134,2.195639,1.481769
EP,linker,135,2.032486,1.425653
EP,linker,136,1.942705,1.39381
EP,linker,137,2.055844,1.433822
EP,linker,138,2.063531,1.436499
EP,linker,139,2.257464,1.502486
EP,linker,140,2.1611,1.470068
EP,linker,141,2.096951,1.448085
EP,linker,142,2.028954,1.424414
EP,linker,143,2.161212,1.470106
EP,linker,144,2.05836,1.434699
EP,linker,145,2.033002,1.425834
EP,linker,146,,
EP,linker,147,,
HelT,nucleosomal,1,,
HelT,nucleosomal,2,2.532756,1.591463
HelT,nucleosomal,3,2.574307,1.604465
HelT,nucleosomal,4,2.664774,1.632414
HelT,nucleosomal,5,2.67351,1.635087
HelT,nucleosomal,6,2.456308,1.567261
HelT,nucleosomal,7,2.517541,1.586676
HelT,nucleosomal,8,2.569675,1.603021
HelT,nucleosomal,9,2.502878,1.582049
HelT,nucleosomal,10,2.561572,1.600491
HelT,nucleosomal,11,2.479529,1.574652
HelT,nucleosomal,12,2.565129,1.601602
HelT,nucleosomal,13,2.512127,1.584969
HelT,nucleosomal,14,2.374806,1.541041
HelT,nucleosomal,15,2.554868,1.598395
HelT,nucleosomal,16,2.543496,1.594834
HelT,nucleosomal,17,2.589495,1.609191
HelT,nucleosomal,18,2.593829,1.610537
HelT,nucleosomal,19,2.606855,1.614576
HelT,nucleosomal,20,2.539231,1.593496
HelT,nucleosomal,21,2.589989,1.609344
HelT,nucleosomal,22,2.60614,1.614354
HelT,nucleosomal,23,2.529241,1.590359
HelT,nucleosomal,24,2.580237,1.606312
HelT,nucleosomal,25,2.565226,1.601632
HelT,nucleosomal,26,2.562733,1.600854
HelT,nucleosomal,27,2.613297,1.61657
HelT,nucleosomal,28,2.587927,1.608703
HelT,nucleosomal,29,2.65463,1.629303
HelT,nucleosomal,30,2.56184,1.600575
HelT,nucleosomal,31,2.474926,1.57319
HelT,nucleosomal,32,2.56773,1.602414
HelT,nucleosomal,33,2.41483,1.553972
HelT,nucleosomal,34,2.574607,1.604558
HelT,nucleosomal,35,2.649009,1.627578
HelT,nucleosomal,36,2.587631,1.608612
HelT,nucleosomal,37,2.516801,1.586443
HelT,nucleosomal,38,2.630243,1.621802
HelT,nucleosomal,39,2.594419,1.61072
HelT,nucleosomal,40,2.557743,1.599294
HelT,nucleosomal,41,2.556853,1.599016
HelT,nucleosomal,42,2.615809,1.617346
HelT,nucleosomal,43,2.56843,1.602632
HelT,nucleosomal,44,2.62848,1.621259
HelT,nucleosomal,45,2.47955,1.574659
HelT,nucleosomal,46,2.539396,1.593548
HelT,nucleosomal,47,2.524735,1.588941
HelT,nucleosomal,48,2.551554,1.597358
HelT,nucleosomal,49,2.489367,1.577773
HelT,nucleosomal,50,2.485168,1.576441
HelT,nucleosomal,51,2.567682,1.602399
HelT,nucleosomal,52,2.598561,1.612005
HelT,nucleosomal,53,2.557414,1.599192
HelT,nucleosomal,54,2.596073,1.611233
HelT,nucleosomal,55,2.536918,1.592771
HelT,nucleosomal,56,2.585239,1.607868
HelT,nucleosomal,57,2.484575,1.576253
HelT,nucleosomal,58,2.44575,1.563889
HelT,nucleosomal,59,2.546846,1.595884
HelT,nucleosomal,60,2.620365,1.618754
HelT,nucleosomal,61,2.506532,1.583203
HelT,nucleosomal,62,2.516933,1.586485
HelT,nucleosomal,63,2.634221,1.623028
HelT,nucleosomal,64,2.538101,1.593142
HelT,nucleosomal,65,2.541529,1.594217
HelT,nucleosomal,66,2.619147,1.618378
HelT,nucleosomal,67,2.543871,1.594952
HelT,nucleosomal,68,2.513735,1.585476
HelT,nucleosomal,69,2.544293,1.595084
HelT,nucleosomal,70,2.557046,1.599077
HelT,nucleosomal,71,2.627331,1.620904
HelT,nucleosomal,72,2.535837,1.592431
HelT,nucleosomal,73,2.552786,1.597744
HelT,nucleosomal,74,2.456781,1.567412
HelT,nucleosomal,75,2.655979,1.629718
HelT,nucleosomal,76,2.532978,1.591533
HelT,nucleosomal,77,2.569182,1.602867
HelT,nucleosomal,78,2.492224,1.578678
HelT,nucleosomal,79,2.611377,1.615975
HelT,nucleosomal,80,2.477468,1.573998
HelT,nucleosomal,81,2.530752,1.590834
HelT,nucleosomal,82,2.401294,1.549611
HelT,nucleosomal,83,2.570968,1.603424
HelT,nucleosomal,84,2.556545,1.59892
HelT,nucleosomal,85,2.621357,1.61906
HelT,nucleosomal,86,2.597086,1.611548
HelT,nucleosomal,87,2.502849,1.582039
HelT,nucleosomal,88,2.58905,1.609053
HelT,nucleosomal,89,2.576462,1.605136
HelT,nucleosomal,90,2.510324,1.5844
HelT,nucleosomal,91,2.544539,1.595161
HelT,nucleosomal,92,2.553215,1.597878
HelT,nucleosomal,93,2.455363,1.56696
HelT,nucleosomal,94,2.541129,1.594092
HelT,nucleosomal,95,2.564063,1.601269
HelT,nucleosomal,96,2.479752,1.574723
HelT,nucleosomal,97,2.580385,1.606358
HelT,nucleosomal,98,2.592876,1.610241
HelT,nucleosomal,99,2.630674,1.621935
HelT,nucleosomal,100,2.477126,1.573889
HelT,nucleosomal,101,2.498906,1.580793
HelT,nucleosomal,102,2.478238,1.574242
HelT,nucleosomal,103,2.549357,1.596671
HelT,nucleosomal,104,2.453303,1.566302
HelT,nucleosomal,105,2.597799,1.611769
HelT,nucleosomal,106,2.648072,1.62729
HelT,nucleosomal,107,2.423745,1.556838
HelT,nucleosomal,108,2.420528,1.555804
HelT,nucleosomal,109,2.559293,1.599779
HelT,nucleosomal,110,2.657456,1.630171
HelT,nucleosomal,111,2.597668,1.611728
HelT,nucleosomal,112,2.542117,1.594402
HelT,nucleosomal,113,2.600741,1.612681
HelT,nucleosomal,114,2.653346,1.62891
HelT,nucleosomal,115,2.646653,1.626854
HelT,nucleosomal,116,2.611519,1.61602
HelT,nucleosomal,117,2.66008,1.630975
HelT,nucleosomal,118,2.605823,1.614256
HelT,nucleosomal,119,2.595804,1.61115
HelT,nucleosomal,120,2.610283,1.615637
HelT,nucleosomal,121,2.492729,1.578838
HelT,nucleosomal,122,2.663685,1.63208
HelT,nucleosomal,123,2.567119,1.602223
HelT,nucleosomal,124,2.533441,1.591679
HelT,nucleosomal,125,2.606242,1.614386
HelT,nucleosomal,126,2.481437,1.575258
HelT,nucleosomal,127,2.571951,1.60373
HelT,nucleosomal,128,2.628726,1.621335
HelT,nucleosomal,129,2.546336,1.595724
HelT,nucleosomal,130,2.668991,1.633705
HelT,nucleosomal,131,2.586984,1.60841
HelT,nucleosomal,132,2.584008,1.607485
HelT,nucleosomal,133,2.400591,1.549384
HelT,nucleosomal,134,2.522695,1.588299
HelT,nucleosomal,135,2.541824,1.59431
HelT,nucleosomal,136,2.638429,1.624324
HelT,nucleosomal,137,2.596152,1.611258
HelT,nucleosomal,138,2.543574,1.594858
HelT,nucleosomal,139,2.584954,1.607779
HelT,nucleosomal,140,2.569776,1.603052
HelT,nucleosomal,141,2.652491,1.628647
HelT,nucleosomal,142,2.642813,1.625673
HelT,nucleosomal,143,2.63192,1.622319
HelT,nucleosomal,144,2.605445,1.614139
HelT,nucleosomal,145,2.565241,1.601637
HelT,nucleosomal,146,,
HelT,nucleosomal,147,,
HelT,linker,1,,
HelT,linker,2,2.871291,1.694488
HelT,linker,3,2.825296,1.680862
HelT,linker,4,2.868559,1.693682
HelT,linker,5,2.806701,1.675321
HelT,linker,6,2.755139,1.659861
HelT,linker,7,2.869349,1.693915
HelT,linker,8,2.808838,1.675959
HelT,linker,9,2.784843,1.668785
HelT,linker,10,2.760091,1.661352
HelT,linker,11,2.693756,1.641267
HelT,linker,12,2.696406,1.642074
HelT,linker,13,2.831134,1.682597
HelT,linker,14,2.767581,1.663605
HelT,linker,15,2.878297,1.696554
HelT,linker,16,2.840465,1.685368
HelT,linker,17,2.751916,1.65889
HelT,linker,18,2.726568,1.651232
HelT,linker,19,2.713075,1.647141
HelT,linker,20,2.801825,1.673865
HelT,linker,21,2.820651,1.679479
HelT,linker,22,2.862314,1.691838
HelT,linker,23,2.765899,1.663099
HelT,linker,24,2.861891,1.691712
HelT,linker,25,2.792903,1.671198
HelT,linker,26,2.773032,1.665242
HelT,linker,27,2.854846,1.689629
HelT,linker,28,2.799721,1.673237
HelT,linker,29,2.914576,1.707213
HelT,linker,30,2.878686,1.696669
HelT,linker,31,2.694698,1.641554
HelT,linker,32,2.772211,1.664996
HelT,linker,33,2.882509,1.697795
HelT,linker,34,2.805688,1.675019
HelT,linker,35,2.805604,1.674994
HelT,linker,36,2.910387,1.705986
HelT,linker,37,2.773495,1.665381
HelT,linker,38,2.821806,1.679823
HelT,linker,39,2.78392,1.668508
HelT,linker,40,2.909028,1.705587
HelT,linker,41,2.916639,1.707817
HelT,linker,42,2.809231,1.676076
HelT,linker,43,2.852197,1.688845
HelT,linker,44,2.934364,1.712998
HelT,linker,45,2.926542,1.710714
HelT,linker,46,2.890889,1.700261
HelT,linker,47,2.879134,1.696801
HelT,linker,48,2.840605,1.685409
HelT,linker,49,2.736346,1.65419
HelT,linker,50,2.855018,1.68968
HelT,linker,51,2.844521,1.686571
HelT,linker,52,2.884164,1.698283
HelT,linker,53,2.913355,1.706855
HelT,linker,54,2.758098,1.660752
HelT,linker,55,2.846611,1.68719
HelT,linker,56,2.911465,1.706302
HelT,linker,57,3.002813,1.732863
HelT,linker,58,2.9235,1.709824
HelT,linker,59,3.003546,1.733074
HelT,linker,60,2.906871,1.704955
HelT,linker,61,2.788937,1.670011
HelT,linker,62,2.945642,1.716287
HelT,linker,63,2.923986,1.709967
HelT,linker,64,2.933723,1.712812
HelT,linker,65,2.896537,1.701922
HelT,linker,66,2.803727,1.674433
HelT,linker,67,2.883806,1.698177
HelT,linker,68,2.907928,1.705265
HelT,linker,69,2.928392,1.711255
HelT,linker,70,2.850876,1.688454
HelT,linker,71,2.94633,1.716488
HelT,linker,72,2.894731,1.701391
HelT,linker,73,2.896623,1.701947
HelT,linker,74,2.788587,1.669906
HelT,linker,75,3.014883,1.736342
HelT,linker,76,2.976207,1.725169
HelT,linker,77,2.963036,1.721347
HelT,linker,78,2.95022,1.71762
HelT,linker,79,2.874434,1.695416
HelT,linker,80,2.928278,1.711221
HelT,linker,81,2.918268,1.708294
HelT,linker,82,2.876606,1.696056
HelT,linker,83,2.770751,1.664557
HelT,linker,84,2.97022,1.723433
HelT,linker,85,3.037833,1.742938
HelT,linker,86,2.829472,1.682104
HelT,linker,87,2.850729,1.68841
HelT,linker,88,2.923328,1.709774
HelT,linker,89,2.780386,1.667449
HelT,linker,90,2.800448,1.673454
HelT,linker,91,2.853163,1.689131
HelT,linker,92,2.758672,1.660925
HelT,linker,93,2.868713,1.693728
HelT,linker,94,2.719699,1.649151
HelT,linker,95,2.743513,1.656355
HelT,linker,96,2.770165,1.664381
HelT,linker,97,2.933964,1.712882
HelT,linker,98,2.974761,1.724749
HelT,linker,99,2.829798,1.6822
HelT,linker,100,2.722824,1.650098
HelT,linker,101,2.883181,1.697993
HelT,linker,102,2.786431,1.669261
HelT,linker,103,2.764031,1.662538
HelT,linker,104,2.702653,1.643975
HelT,linker,105,2.842316,1.685917
HelT,linker,106,2.867717,1.693433
HelT,linker,107,2.961043,1.720768
HelT,linker,108,2.714889,1.647692
HelT,linker,109,2.904997,1.704405
HelT,linker,110,2.818743,1.678911
HelT,linker,111,2.84864,1.687791
HelT,linker,112,2.812653,1.677096
HelT,linker,113,2.928471,1.711278
HelT,linker,114,2.854136,1.689419
HelT,linker,115,2.889451,1.699839
HelT,linker,116,2.789357,1.670137
HelT,linker,117,2.994674,1.730513
HelT,linker,118,2.676992,1.636152
HelT,linker,119,2.707586,1.645474
HelT,linker,120,2.918547,1.708375
HelT,linker,121,2.854327,1.689475
HelT,linker,122,2.791362,1.670737
HelT,linker,123,2.721919,1.649824
HelT,linker,124,2.87964,1.69695
HelT,linker,125,2.759576,1.661197
HelT,linker,126,2.806111,1.675145
HelT,linker,127,2.81976,1.679214
HelT,linker,128,2.937678,1.713966
HelT,linker,129,2.81936,1.679095
HelT,linker,130,2.782304,1.668024
HelT,linker,131,2.860525,1.691309
HelT,linker,132,2.86043,1.69128
HelT,linker,133,2.627496,1.620955
HelT,linker,134,2.730297,1.652361
HelT,linker,135,2.813856,1.677455
HelT,linker,136,2.807129,1.675449
HelT,linker,137,2.720424,1.649371
HelT,linker,138,2.822537,1.680041
HelT,linker,139,2.890758,1.700223
HelT,linker,140,2.665637,1.632678
HelT,linker,141,2.776113,1.666167
HelT,linker,142,2.689218,1.639883
HelT,linker,143,2.69724,1.642328
HelT,linker,144,2.819089,1.679014
HelT,linker,145,2.80336,1.674324
HelT,linker,146,,
HelT,linker,147,,
MGW,nucleosomal,1,,
MGW,nucleosomal,2,,
MGW,nucleosomal,3,0.291628,0.540026
MGW,nucleosomal,4,0.294682,0.542846
MGW,nucleosomal,5,0.308044,0.555017
MGW,nucleosomal,6,0.307074,0.554143
MGW,nucleosomal,7,0.285693,0.534503
MGW,nucleosomal,8,0.276619,0.525945
MGW,nucleosomal,9,0.282406,0.531418
MGW,nucleosomal,10,0.285052,0.533903
MGW,nucleosomal,11,0.295323,0.543436
MGW,nucleosomal,12,0.301554,0.549139
MGW,nucleosomal,13,0.296922,0.544906
MGW,nucleosomal,14,0.290985,0.53943
MGW,nucleosomal,15,0.291278,0.539701
MGW,nucleosomal,16,0.292616,0.54094
MGW,nucleosomal,17,0.282146,0.531174
MGW,nucleosomal,18,0.274499,0.523926
MGW,nucleosomal,19,0.293386,0.541651
MGW,nucleosomal,20,0.277165,0.526464
MGW,nucleosomal,21,0.27934,0.528526
MGW,nucleosomal,22,0.274488,0.523916
MGW,nucleosomal,23,0.286171,0.534949
MGW,nucleosomal,24,0.300335,0.548028
MGW,nucleosomal,25,0.281499,0.530565
MGW,nucleosomal,26,0.273152,0.522639
MGW,nucleosomal,27,0.280781,0.529887
MGW,nucleosomal,28,0.262233,0.512087
MGW,nucleosomal,29,0.267816,0.517509
MGW,nucleosomal,30,0.263877,0.51369
MGW,nucleosomal,31,0.270929,0.520509
MGW,nucleosomal,32,0.26322,0.51305
MGW,nucleosomal,33,0.277901,0.527164
MGW,nucleosomal,34,0.273836,0.523293
MGW,nucleosomal,35,0.270906,0.520487
MGW,nucleosomal,36,0.263623,0.513443
MGW,nucleosomal,37,0.279838,0.528998
MGW,nucleosomal,38,0.26477,0.514558
MGW,nucleosomal,39,0.269437,0.519074
MGW,nucleosomal,40,0.26757,0.517271
MGW,nucleosomal,41,0.269837,0.519459
MGW,nucleosomal,42,0.279165,0.528361
MGW,nucleosomal,43,0.273823,0.523281
MGW,nucleosomal,44,0.259817,0.509723
MGW,nucleosomal,45,0.255571,0.505541
MGW,nucleosomal,46,0.275147,0.524545
MGW,nucleosomal,47,0.266545,0.51628
MGW,nucleosomal,48,0.266195,0.515941
MGW,nucleosomal,49,0.251837,0.501833
MGW,nucleosomal,50,0.26432,0.514121
MGW,nucleosomal,51,0.269599,0.519229
MGW,nucleosomal,52,0.260042,0.509943
MGW,nucleosomal,53,0.26145,0.511322
MGW,nucleosomal,54,0.258718,0.508644
MGW,nucleosomal,55,0.257431,0.507376
MGW,nucleosomal,56,0.270908,0.520488
MGW,nucleosomal,57,0.281701,0.530755
MGW,nucleosomal,58,0.259755,0.509661
MGW,nucleosomal,59,0.258674,0.5086
MGW,nucleosomal,60,0.265007,0.514789
MGW,nucleosomal,61,0.254014,0.503998
MGW,nucleosomal,62,0.25335,0.503339
MGW,nucleosomal,63,0.269689,0.519316
MGW,nucleosomal,64,0.269742,0.519367
MGW,nucleosomal,65,0.283096,0.532068
MGW,nucleosomal,66,0.26735,0.517059
MGW,nucleosomal,67,0.26444,0.514237
MGW,nucleosomal,68,0.264352,0.514152
MGW,nucleosomal,69,0.253667,0.503653
MGW,nucleosomal,70,0.281848,0.530893
MGW,nucleosomal,71,0.269407,0.519045
MGW,nucleosomal,72,0.245723,0.495705
MGW,nucleosomal,73,0.254719,0.504697
MGW,nucleosomal,74,0.244027,0.493991
MGW,nucleosomal,75,0.237282,0.487116
MGW,nucleosomal,76,0.250392,0.500392
MGW,nucleosomal,77,0.246673,0.496662
MGW,nucleosomal,78,0.236494,0.486307
MGW,nucleosomal,79,0.256744,0.506699
MGW,nucleosomal,80,0.260263,0.51016
MGW,nucleosomal,81,0.242417,0.492358
MGW,nucleosomal,82,0.251152,0.501151
MGW,nucleosomal,83,0.250282,0.500282
MGW,nucleosomal,84,0.248876,0.498875
MGW,nucleosomal,85,0.24492,0.494894
MGW,nucleosomal,86,0.260292,0.510188
MGW,nucleosomal,87,0.262726,0.512568
MGW,nucleosomal,88,0.267592,0.517293
